S NO,NAME,Gender,MATHS_10,SCIENCE_10,SOCIAL_STUDIES_10,MATHS_12,PHYSICS_12,CHEMSITRY_12,BIOLOGY_12,CertificationGained_MB,Olympiads Qualified,Technical Projects,ENGINEERING CUT OFF %,MONTHLY_SURVEY_CONCLUSION
1,Thanush S,Male,89,97,98,100,94,90,98,Physics,1,1,96,Maths
2,Praveen D,Male,98,68,68,69,88,77,72,English,1,4,75.75,Physics
3,Santhosh Kumar S,Male,97,95,54,90,74,99,73,Maths,2,2,88.25,History
4,Ashok ,Male,96,89,24,47,67,92,88,Chemistry,1,1,63.25,Sports
5,Pranesh,Male,95,65,87,76,64,77,90,Biology,2,0,73.25,Biology
6,arun,Male,94,100,68,71,95,99,67,Language,2,0,84,Maths
7,karthi,Male,92,47,48,88,79,83,70,English,2,0,84.5,Extracurricular
8,Venkat,Male,97,65,67,40,84,80,67,Zoology,3,2,61,Maths
9,kavin,Male,68,78,78,64,53,78,79,Maths,3,2,64.75,Zoology
10,vishnu,Male,97,98,100,38,60,72,61,Physics,3,2,52,Maths
11,madan,Male,100,68,98,58,68,99,94,Biology,4,2,70.75,Sports
12,dhanush,Male,62,58,99,40,51,76,72,Maths,6,3,51.75,Physics
13,vijay,Male,54,79,98,65,76,88,60,Physics,5,1,73.5,History
14,simbu,Male,86,97,97,78,68,75,64,Zoology,8,4,74.75,Biology
15,agarwal,Male,32,58,94,50,53,93,73,Chemistry,7,1,61.5,Maths
16,venkat,Male,96,87,100,69,94,91,60,Maths,4,3,80.75,Sports
17,prabhu,Male,58,84,96,88,88,81,65,Physics,1,1,86.25,Extracurricular
18,kathir,Male,54,86,92,18,85,93,77,Maths,1,0,53.5,Sports
19,ragavan,Male,55,83,93,46,74,72,78,Chemistry,2,2,59.5,Extracurricular
20,selva,Male,88,100,91,54,68,76,87,English,1,0,63,Extracurricular
21,tamil,Male,66,81,97,66,50,99,69,Chemistry,6,3,70.25,Maths
22,selvan,Male,55,98,95,65,76,94,85,Language,0,0,75,Physics
23,Maha,Female,41,89,97,44,63,83,99,Physics,5,2,58.5,Sports
24,selvi,Female,89,99,88,69,98,74,79,Biology,0,0,77.5,Zoology
25,kavitha,Female,89,88,55,74,76,79,89,Zoology,0,0,75.75,Extracurricular
26,jamila,Female,98,77,75,73,56,84,61,Physics,1,0,71.5,History
27,shivani,Female,99,55,54,69,91,74,90,Maths,4,1,75.75,Sports
28,naveena,Female,90,44,55,67,73,91,84,English,5,3,74.5,Chemistry
29,sruthika,Female,99,99,55,70,55,86,81,Language,5,3,70.25,Physics
30,parvatha,Female,88,88,100,62,54,91,96,Chemistry,3,1,67.25,Extracurricular
31,santhi,Female,87,77,44,69,72,83,96,Physics,4,3,73.25,History
32,nikitha,Female,98,88,22,63,92,84,91,Maths,0,0,75.5,Chemistry
33,keerthi,Female,97,77,55,56,57,71,95,English,3,2,60,Extracurricular
34,abinaya,Female,97,88,88,40,73,78,90,Chemistry,5,0,57.75,Physics
35,arunesh,Female,85,99,90,97,64,74,79,Maths,5,0,83,History
36,thanya,Female,75,88,77,81,50,84,84,Physics,5,0,74,Chemistry
37,sangavi,Female,74,77,66,74,90,82,65,Chemistry,5,0,80,History
38,thamana,Female,75,89,33,50,93,74,74,Maths,3,2,66.75,Sports
39,thrisha,Female,75,88,55,75,82,85,82,Physics,3,2,79.25,Sports
40,raveena,Female,87,89,88,57,73,98,80,Maths,7,4,71.25,Extracurricular
41,manasa,Female,85,77,99,55,68,100,70,English,4,1,69.5,Physics
42,kathrina,Female,82,88,55,58,90,90,64,Language,4,2,74,Chemistry
